evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2026-01-19,2026-01-20,11.34000015258789,10.399999618530273,-0.08289246220539959,0.0,11.34000015258789,-0.00035591864511850526,11.335964035097938,-0.006323995733034937,11.268286040010308,0.0024384951072100917,11.367652687475738
holdout,2026-01-20,2026-01-21,10.399999618530273,10.300000190734863,-0.009615329948400753,0.0,10.399999618530273,-0.009516927337339002,10.301023577852368,-0.06293578220839376,9.745467507571073,-0.009683087968047087,10.299295507356389
holdout,2026-01-21,2026-01-22,10.300000190734863,10.65999984741211,0.0349514223311449,0.0,10.300000190734863,0.006918156384080984,10.371257202810432,0.033746611787639755,10.647590298584207,0.008062390820894888,10.38304281772786
holdout,2026-01-22,2026-01-23,10.65999984741211,10.579999923706055,-0.007504683381911681,0.0,10.65999984741211,0.01441058226381408,10.813616652145488,0.0035247490458689247,10.697573671703239,0.0019014025902899633,10.680268798734469
holdout,2026-01-23,2026-01-26,10.579999923706055,10.699999809265137,0.01134214427451985,0.0,10.579999923706055,-0.005882498978466403,10.517763084962679,-0.035527930526467036,10.204114421446599,-0.0028865156237881657,10.5494605886266
holdout,2026-01-26,2026-01-27,10.699999809265137,10.619999885559082,-0.007476628517019468,0.0,10.699999809265137,0.0025379700491367295,10.72715608830682,-0.008261746010977733,10.611599128523478,-0.00037249142462393716,10.696014151092708
holdout,2026-01-27,2026-01-28,10.619999885559082,10.5,-0.011299424374029976,0.0,10.619999885559082,0.0035912285643486578,10.658138732501481,-0.035527930526467036,10.24269326743385,-0.006230199694427008,10.553835165517258
holdout,2026-01-28,2026-01-29,10.5,10.539999961853027,0.003809520176478731,0.0,10.5,-0.005982272910610195,10.437186134438594,-0.06293578220839376,9.839174286811865,-0.02440752319640304,10.243721006437768
holdout,2026-01-29,2026-01-30,10.539999961853027,10.600000381469727,0.005692639452927528,0.0,10.539999961853027,0.002307432185000183,10.564320296994909,0.007970424415908964,10.62400823489266,-0.005495995539478824,10.482072169076577
holdout,2026-01-30,2026-02-02,10.600000381469727,10.760000228881836,0.015094324684347349,0.0,10.600000381469727,-0.0035219071570826844,10.562668164261149,0.007970424415908964,10.684486883318836,0.004905891075935916,10.652002828746095
holdout,2026-02-02,2026-02-03,10.760000228881836,10.880000114440918,0.011152405483875416,0.0,10.760000228881836,-0.0020011408130531263,10.738467953275359,0.007970424415908964,10.8457619974213,-0.0018046531992216164,10.74058216004516
holdout,2026-02-03,2026-02-04,10.880000114440918,11.300000190734863,0.03860294778273787,0.0,10.880000114440918,0.006175814065738326,10.947192972182918,0.007970424415908964,10.96671833299815,0.004724566496867561,10.931403398467522
holdout,2026-02-04,2026-02-05,11.300000190734863,11.220000267028809,-0.007079639146523986,0.0,11.300000190734863,0.004898056188968294,11.355348226604434,0.007970424415908964,11.390065988154872,0.005477384809323159,11.361894640124945
holdout,2026-02-05,2026-02-06,11.220000267028809,11.239999771118164,0.0017824869530642662,0.0,11.220000267028809,0.0006552201412541995,11.227351837188642,0.007970424415908964,11.309428431103639,0.0057765726380850065,11.284813413570634
holdout,2026-02-06,2026-02-09,11.239999771118164,11.399999618530273,0.014234862159271389,0.0,11.239999771118164,-0.0017208901311953724,11.220656966437408,0.007970424415908964,11.329587339728695,0.0017098638682134734,11.259218640605525
holdout,2026-02-09,2026-02-10,11.399999618530273,11.039999961853027,-0.031578918309091875,0.0,11.399999618530273,-0.004518778029648495,11.348485550716058,0.007970424415908964,11.49086245383116,-0.002409863234424579,11.372527178577123
holdout,2026-02-10,2026-02-11,11.039999961853027,10.640000343322754,-0.036231849629747126,0.0,11.039999961853027,-0.008547758754061028,10.945632705534265,0.0008400492519398672,11.049274105562397,-0.00785713536584982,10.95325718771377
holdout,2026-02-11,2026-02-12,10.640000343322754,11.079999923706055,0.04135334268663127,0.0,10.640000343322754,0.00010684328812990418,10.641137155945138,0.007970424415908964,10.724805661844453,0.0006075978766677339,10.646465184939101
holdout,2026-02-12,2026-02-13,11.079999923706055,11.0600004196167,-0.0018050094067749711,0.0,11.079999923706055,0.009566045128393102,11.18599170299882,0.007970424415908964,11.16831222562623,0.007961840344533585,11.168217114116047
holdout,2026-02-13,2026-02-16,11.0600004196167,10.960000038146973,-0.009041625467966496,0.0,11.0600004196167,0.0011917094947280463,11.073180727128452,0.007970424415908964,11.148153317001174,0.0006334977483466926,11.06700690497924
holdout,2026-02-16,2026-02-17,10.960000038146973,11.279999732971191,0.029197052345843133,0.0,10.960000038146973,0.00470338216587819,11.011549106864416,0.007970424415908964,11.047355890049381,0.002979546134721981,10.992655863897186
holdout,2026-02-17,2026-02-18,11.279999732971191,11.279999732971191,0.0,0.0,11.279999732971191,0.008342650311992215,11.374104826262734,0.007970424415908964,11.369906118254312,0.002600761493802783,11.309336321926809
holdout,2026-02-18,2026-02-19,11.279999732971191,11.199999809265137,-0.0070921919858044635,0.0,11.279999732971191,-0.002274028041265478,11.254348697272947,-0.011196418571947229,11.153704134469393,-0.004659268742598237,11.227443182798842
holdout,2026-02-19,2026-02-20,11.199999809265137,11.600000381469727,0.035714337412192876,0.0,11.199999809265137,0.0016189485106655392,11.2181320322758,0.007970424415908964,11.289268561203079,-0.0015496822765169193,11.182643368063726
holdout,2026-02-20,2026-02-23,11.600000381469727,11.899999618530273,0.025862002344394508,0.0,11.600000381469727,0.00832808921322994,11.696606219520108,0.007970424415908964,11.692457307734745,0.005648352442818335,11.665521271961095
holdout,2026-02-23,2026-02-24,11.899999618530273,11.600000381469727,-0.02521002072919387,0.0,11.899999618530273,-0.0028842215925689884,11.865677382678946,0.007970424415908964,11.994847666039114,0.0035287589300014447,11.941991848451176
holdout,2026-02-24,2026-02-25,11.600000381469727,11.300000190734863,-0.025862084557694898,0.0,11.600000381469727,0.0015444607450501402,11.617916126701473,0.007970424415908964,11.692457307734745,0.007949812843445979,11.692218213486312
holdout,2026-02-25,2026-02-26,11.300000190734863,11.619999885559082,0.028318556586095722,0.0,11.300000190734863,0.00485258973529862,11.354834455669296,0.007970424415908964,11.390065988154872,-0.0018471635143902905,11.279127242669935
holdout,2026-02-26,2026-02-27,11.619999885559082,11.779999732971191,0.013769350171074501,0.0,11.619999885559082,0.0020139912528442314,11.64340246368665,-0.025310324972864694,11.325893912270931,-0.005505174380530249,11.556029759887338
holdout,2026-02-27,2026-03-02,11.779999732971191,11.0600004196167,-0.06112048639010381,0.0,11.779999732971191,0.004679743544868513,11.835127110680116,0.007970424415908964,11.873891330462266,0.007273739111634178,11.865684377763944
holdout,2026-03-02,2026-03-03,11.0600004196167,10.739999771118164,-0.02893314976109429,0.0,11.0600004196167,0.001427952628801435,11.075793576290437,0.007970424415908964,11.148153317001174,0.0037756829759010278,11.101759474914504
holdout,2026-03-03,2026-03-04,10.739999771118164,10.960000038146973,0.02048419662171974,0.0,10.739999771118164,0.0017565560774682,10.758865182988128,0.007970424415908964,10.82560212752074,0.0013974983022303307,10.755008902564255
holdout,2026-03-04,2026-03-05,10.960000038146973,10.680000305175781,-0.02554742080261263,0.0,10.960000038146973,0.007895940962401886,11.046539551396105,0.007970424415908964,11.047355890049381,0.002332410960181866,10.985563262359541
holdout,2026-03-05,2026-03-06,10.680000305175781,10.279999732971191,-0.03745323602760009,0.0,10.680000305175781,0.005366909771524495,10.737318903173515,0.0424268661836595,11.133119248964917,0.006774144658713805,10.752348172198149
holdout,2026-03-06,2026-03-09,10.279999732971191,10.380000114440918,0.009727663819775634,0.0,10.279999732971191,0.002713279252912762,10.307892242966611,-0.006323995733034937,10.214989058524282,0.00409246007889967,10.322070221489476
holdout,2026-03-09,2026-03-10,10.380000114440918,10.579999923706055,0.019267804148372925,0.0,10.380000114440918,0.0019412782752627152,10.400150583160308,0.007970424415908964,10.462733120790196,0.003145561828423406,10.412651046579935
holdout,2026-03-10,2026-03-11,10.579999923706055,10.5,-0.0075614295163465295,0.0,10.579999923706055,0.00023477269281749593,10.582483818778153,0.007970424415908964,10.664327013418276,0.0058300840553053455,10.641682212566385
holdout,2026-03-11,2026-03-12,10.5,10.5600004196167,0.0057143256777809626,0.0,10.5,0.003854152406926267,10.540468600272725,0.007970424415908964,10.583689456367043,0.002362327796829271,10.524804441866706
holdout,2026-03-12,2026-03-13,10.5600004196167,10.300000190734863,-0.024621232817268468,0.0,10.5600004196167,3.081792809738566e-05,10.56032585695034,0.007970424415908964,10.64416810479322,0.006983041198924423,10.633741337607542
holdout,2026-03-13,2026-03-16,10.300000190734863,10.279999732971191,-0.0019417919799324945,0.0,10.300000190734863,-0.006043493886707869,10.237752202549068,-0.006323995733034937,10.234863033478396,0.008098258520023285,10.383412255035724
holdout,2026-03-16,2026-03-17,10.279999732971191,10.34000015258789,0.005836616845840803,0.0,10.279999732971191,-7.802556357461516e-05,10.27919763019848,0.0424268661836595,10.716147906010017,0.012408323914473593,10.4075572994986
