evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2025-12-01,2025-12-02,12.239999771118164,12.079999923706055,-0.01307188320294328,0.0,12.239999771118164,0.0002920922807266653,12.243574980567402,0.014337019224512396,12.415484883144714,0.0031048161940097313,12.278002720622206
holdout,2025-12-02,2025-12-03,12.079999923706055,12.15999984741211,0.006622510282393357,0.0,12.079999923706055,-0.00010392479891432275,12.078744512143098,0.015042787423956054,12.26171679463977,0.002184796047847365,12.106392259797364
holdout,2025-12-03,2025-12-04,12.15999984741211,12.15999984741211,0.0,0.0,12.15999984741211,0.0024668049775477784,12.189996195562687,0.0014556533327439755,12.17770059171616,-0.0016538985273750846,12.139888441571593
holdout,2025-12-04,2025-12-05,12.15999984741211,12.119999885559082,-0.003289470588401344,0.0,12.15999984741211,0.005073049490160424,12.221688128438375,-0.003512446877510562,12.117288493917538,0.0003628955771320582,12.16441265757466
holdout,2025-12-05,2025-12-08,12.119999885559082,12.119999885559082,0.0,0.0,12.119999885559082,0.009732100713493886,12.237952945092877,0.0014556533327439755,12.137642403785351,0.0032443654207538614,12.15932159408733
holdout,2025-12-08,2025-12-09,12.119999885559082,11.960000038146973,-0.013201307666904194,0.0,12.119999885559082,0.004742056252730448,12.17747360679949,0.010190813549259594,12.243512544609864,0.0018490766398449603,12.142410694222391
holdout,2025-12-09,2025-12-10,11.960000038146973,12.140000343322754,0.015050192692446673,0.0,11.960000038146973,0.006974793525012265,12.043418568972186,-0.003512446877510562,11.917991173357958,0.005632937026628429,12.027369965200327
holdout,2025-12-10,2025-12-11,12.140000343322754,12.739999771118164,0.049423345208175595,0.0,12.140000343322754,0.0018522135412923659,12.16248621634995,-0.02247041429002678,11.867209506127224,0.0010790331180365023,12.153099805746175
holdout,2025-12-11,2025-12-12,12.739999771118164,12.9399995803833,0.015698572437853553,0.0,12.739999771118164,-0.0033122130944287266,12.697802177053248,0.014337019224512396,12.92265339275697,0.004009357242329759,12.791078981467777
holdout,2025-12-12,2025-12-15,12.9399995803833,12.9399995803833,0.0,0.0,12.9399995803833,-0.004828997572826221,12.877512353817258,-0.015992686400205583,12.733054225075438,0.0010064093697177278,12.953022517205142
