evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2025-09-22,2025-09-23,11.899999618530273,11.979999542236328,0.006722682879878539,0.0,11.899999618530273,0.0030511795446707805,11.936308653947924,-0.01413760020061736,11.731762181535993,-0.004402639169581485,11.847608214091727
walk_forward,1,2025-09-23,2025-09-24,11.979999542236328,12.020000457763672,0.00333897471250455,0.0,11.979999542236328,0.010460340893506694,12.105314421352174,0.005052479983115958,12.040528250121216,0.010099595912439627,12.100992696644127
walk_forward,1,2025-09-24,2025-09-25,12.020000457763672,12.100000381469727,0.006655567442543919,0.0,12.020000457763672,0.002954815113893891,12.055517336785282,-0.014804554718872941,11.84204970326583,0.004475043171979557,12.073790478739378
walk_forward,1,2025-09-25,2025-09-26,12.100000381469727,12.180000305175781,0.006611563734210124,0.0,12.100000381469727,0.0008579873543403324,12.110382028784542,-0.03897349215323163,11.628421111548416,-0.006978515471325439,12.015560341604596
walk_forward,1,2025-09-26,2025-09-29,12.180000305175781,12.260000228881836,0.006568138070740304,0.0,12.180000305175781,0.00035969060704635954,12.184381336879376,-0.002777847938580583,12.146166116436138,-0.0011139146727843256,12.166432824121328
walk_forward,1,2025-09-29,2025-09-30,12.260000228881836,12.260000228881836,0.0,0.0,12.260000228881836,-0.004204340768125097,12.208455010102325,-0.002777847938580583,12.22594381251904,0.0014768799965914506,12.278106777978078
walk_forward,1,2025-09-30,2025-10-01,12.260000228881836,12.34000015258789,0.006525279136422313,0.0,12.260000228881836,-0.004326500009102685,12.20695733777998,-0.04308642454891021,11.731760654050497,-0.017639594754742756,12.043738793151308
walk_forward,1,2025-10-01,2025-10-02,12.34000015258789,12.5,0.012965951817963006,0.0,12.34000015258789,-0.0008371042274732488,12.329670286293139,-0.04308642454891021,11.808313667079872,-0.018900524661956557,12.106767675375355
walk_forward,1,2025-10-02,2025-10-03,12.5,12.239999771118164,-0.020800018310546897,0.0,12.5,-0.004844985196621826,12.439437685042227,-0.04308642454891021,11.961419693138623,-0.01790696952120174,12.276162880984979
walk_forward,1,2025-10-03,2025-10-06,12.239999771118164,12.239999771118164,0.0,0.0,12.239999771118164,0.0016000926561104759,12.259584904862724,-0.002777847938580583,12.205998912985736,0.0015130354946918017,12.258519325226885
