evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2025-10-28,2025-10-29,12.380000114440918,12.399999618530273,0.001615468812962817,0.0,12.380000114440918,0.0033702435606134187,12.421723730107004,-0.0038310400245073544,12.332571838499089,-0.0012191495295785827,12.364907043125214
walk_forward,1,2025-10-29,2025-10-30,12.399999618530273,12.34000015258789,-0.004838666757111865,0.0,12.399999618530273,0.005878522762496633,12.472893298542754,0.0032717087126576303,12.44056880531917,0.0036409273077224065,12.445147115757129
walk_forward,1,2025-10-30,2025-10-31,12.34000015258789,12.420000076293945,0.006482975908981503,0.0,12.34000015258789,0.000438476260475541,12.345410949709064,-0.0038310400245073544,12.292725118100899,-0.0024680515752670915,12.3095443957725
walk_forward,1,2025-10-31,2025-11-03,12.420000076293945,12.300000190734863,-0.009661826475196755,0.0,12.420000076293945,0.003548646316362294,12.464074263813906,-0.01887836375933471,12.185530796962704,-0.0011099367755064745,12.406214661457472
walk_forward,1,2025-11-03,2025-11-04,12.300000190734863,12.180000305175781,-0.009756088105549288,0.0,12.300000190734863,0.005598943861015167,12.368867201293263,0.0032717087126576303,12.340242208524582,0.002993941226526105,12.336825668392184
walk_forward,1,2025-11-04,2025-11-05,12.180000305175781,12.199999809265137,0.0016419953684940758,0.0,12.180000305175781,0.0034334048271166323,12.221819177017855,-0.0038310400245073544,12.133338236508141,0.0017831604117943052,12.201719199535614
walk_forward,1,2025-11-05,2025-11-06,12.199999809265137,12.0,-0.01639342724524051,0.0,12.199999809265137,0.007834638950934192,12.295582402972196,0.0032717087126576303,12.239914654935532,0.005484375224245025,12.266909185954864
walk_forward,1,2025-11-06,2025-11-07,12.0,11.65999984741211,-0.02833334604899085,0.0,12.0,-0.002890073218119968,11.96531912138256,0.0032717087126576303,12.039260504551892,0.001398797790249121,12.016785573482991
walk_forward,1,2025-11-07,2025-11-10,11.65999984741211,11.899999618530273,0.020583171034211478,0.0,11.65999984741211,-0.003199577242054134,11.622692777257976,-0.0039516654865057845,11.613923428442428,-0.007561629712366394,11.57183124611973
walk_forward,1,2025-11-10,2025-11-11,11.899999618530273,12.420000076293945,0.04369751885991202,0.0,11.899999618530273,0.0008869584356205201,11.91055442357581,-0.0039516654865057845,11.852974800748294,-0.006517411244117155,11.822442427211474
walk_forward,1,2025-11-11,2025-11-12,12.420000076293945,12.65999984741211,0.01932365295039351,0.0,12.420000076293945,0.001215631288225896,12.435098216986455,0.01176865669058303,12.566166793288863,0.008037230672628562,12.519822481861185
walk_forward,1,2025-11-12,2025-11-13,12.65999984741211,12.800000190734863,0.011058479068731808,0.0,12.65999984741211,-2.7489616331822283e-05,12.659651828873542,0.01176865669058303,12.808991039319135,0.003861746109530073,12.708889552569504
walk_forward,1,2025-11-13,2025-11-14,12.800000190734863,12.600000381469727,-0.015624984866008385,0.0,12.800000190734863,0.0034575509701793043,12.844256843812634,0.01176865669058303,12.950638998619018,-0.000726206079357193,12.790704752780579
walk_forward,1,2025-11-14,2025-11-17,12.600000381469727,12.34000015258789,-0.020634938175415174,0.0,12.600000381469727,0.0008574904149973666,12.6108047610258,-0.0038310400245073544,12.551729275699508,-0.0032983528108163716,12.558441134795219
walk_forward,1,2025-11-17,2025-11-18,12.34000015258789,11.9399995803833,-0.03241495682807616,0.0,12.34000015258789,0.0023209470367526776,12.368640639375567,-0.0038310400245073544,12.292725118100899,-0.011215477798591826,12.201601154841923
walk_forward,1,2025-11-18,2025-11-19,11.9399995803833,12.0,0.0050251609485210125,0.0,11.9399995803833,0.007563489859627311,12.030307646133483,0.0032717087126576303,11.97906378103957,0.008036591771403001,12.035956482761563
