evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2015-07-20,2015-07-21,33.01750183105469,32.6875,-0.009994754683235962,0.0,33.01750183105469,0.0036760384923857367,33.13887543870806,0.0013975466674056804,33.06364533070474,0.0018507551172196495,33.078609141526314
walk_forward,1,2015-07-21,2015-07-22,32.6875,31.30500030517578,-0.04229444573076002,0.0,32.6875,0.0035698588790020616,32.80418976210738,0.0013975466674056804,32.73318230669082,0.0017097879451752397,32.743388693457916
walk_forward,1,2015-07-22,2015-07-23,31.30500030517578,31.290000915527344,-0.00047913718262948546,0.0,31.30500030517578,0.0008851845857432944,31.332711008902614,0.0013975466674056804,31.348750504025414,0.0020125059214440777,31.368001803660754
walk_forward,1,2015-07-23,2015-07-24,31.290000915527344,31.125,-0.005273279344823023,0.0,31.290000915527344,0.0006805191564574278,31.31129436055593,0.0013975466674056804,31.333730152029958,0.0014454968406550893,31.33523051299483
walk_forward,1,2015-07-24,2015-07-27,31.125,30.6924991607666,-0.013895609292639333,0.0,31.125,-0.00040916740869652193,31.112264664404318,0.0013975466674056804,31.168498640023,0.001647688893042416,31.176284316795943
walk_forward,1,2015-07-27,2015-07-28,30.6924991607666,30.844999313354492,0.00496864565472821,0.0,30.6924991607666,-0.002389037134515648,30.61917364052044,-0.003333674213395685,30.590180367769683,-0.0021204375887798168,30.62741763185252
walk_forward,1,2015-07-28,2015-07-29,30.844999313354492,30.747499465942383,-0.0031609612443692647,0.0,30.844999313354492,-0.0003494836754489442,30.83421948962524,0.0013975466674056804,30.888106639351,0.001228624928576355,30.882896248432804
walk_forward,1,2015-07-29,2015-07-30,30.747499465942383,30.592500686645508,-0.005041020635468629,0.0,30.747499465942383,-0.0015122005876368045,30.70100307918162,0.0013975466674056804,30.790470531352067,0.0009174875116311752,30.77570991271627
walk_forward,1,2015-07-30,2015-07-31,30.592500686645508,30.325000762939453,-0.008743970505909804,0.0,30.592500686645508,-0.0010711711758973647,30.559730881711353,0.0013975466674056804,30.635255134027734,0.0014009097468902503,30.635358019039177
walk_forward,1,2015-07-31,2015-08-03,30.325000762939453,29.610000610351562,-0.023577910456698215,0.0,30.325000762939453,0.0006302678921892406,30.34411363725095,0.0013975466674056804,30.367381366694772,0.0020175294888055426,30.386182346226736
walk_forward,1,2015-08-03,2015-08-04,29.610000610351562,28.65999984741211,-0.03208378059294381,0.0,29.610000610351562,0.002730462381422356,29.690849603132023,0.0013975466674056804,29.65138196802644,0.00190269760210762,29.666339487511287
walk_forward,1,2015-08-04,2015-08-05,28.65999984741211,28.850000381469727,0.006629467378548304,0.0,28.65999984741211,0.003778945634811709,28.768304428729188,0.0013975466674056804,28.700053534686706,0.003481879154616907,28.759790503452138
walk_forward,1,2015-08-05,2015-08-06,28.850000381469727,28.782499313354492,-0.0023397250337158226,0.0,28.850000381469727,0.0008233253754446853,28.873753318865376,0.0013975466674056804,28.8903196033575,0.0023262620268328,28.91711304183125
walk_forward,1,2015-08-06,2015-08-07,28.782499313354492,28.8799991607666,0.003387469807629717,0.0,28.782499313354492,-0.0002441592804235343,28.77547179903335,0.0013975466674056804,28.822724199349476,0.0028082107127457845,28.863326636265853
walk_forward,1,2015-08-07,2015-08-10,28.8799991607666,29.93000030517578,0.0363573814030993,0.0,28.8799991607666,-0.0010385459956953364,28.850005953282505,0.0013975466674056804,28.92036030734841,0.002884936273883389,28.96331611793522
walk_forward,1,2015-08-10,2015-08-11,29.93000030517578,28.372499465942383,-0.052038116383315236,0.0,29.93000030517578,-0.0005211228833901002,29.91440309711688,0.0013975466674056804,29.97182887735773,0.0005028520438251418,29.945050667000924
walk_forward,1,2015-08-11,2015-08-12,28.372499465942383,28.809999465942383,0.015419861070934626,0.0,28.372499465942383,-0.000453128512351295,28.359643077467695,0.0013975466674056804,28.41215135801698,0.0002006206301290159,28.378191574663575
walk_forward,1,2015-08-12,2015-08-13,28.809999465942383,28.787500381469727,-0.0007809470631630067,0.0,28.809999465942383,0.0007057347753641888,28.830331684443724,0.0013975466674056804,28.85026278468397,-0.00016640303394955082,28.805205394623165
walk_forward,1,2015-08-13,2015-08-14,28.787500381469727,28.989999771118164,0.007034281787757557,0.0,28.787500381469727,0.002476869579571212,28.85880326543648,0.0013975466674056804,28.827732256690787,-0.0005945903664304771,28.770383611069292
walk_forward,1,2015-08-14,2015-08-17,28.989999771118164,29.290000915527344,0.010348435556321034,0.0,28.989999771118164,-0.0016120296676764903,28.943267031421186,-0.003333674213395685,28.89335655643484,-0.003468628626585512,28.889444228027358
walk_forward,1,2015-08-17,2015-08-18,29.290000915527344,29.125,-0.005633353034136368,0.0,29.290000915527344,0.0009508982282045817,29.317852725502025,0.0013975466674056804,29.330935058695147,0.000768266029453384,29.312503428233406
walk_forward,1,2015-08-18,2015-08-19,29.125,28.752500534057617,-0.012789681234073202,0.0,29.125,-0.0035317074346693025,29.022139020965255,0.0013975466674056804,29.16570354668819,0.0009685149687179578,29.153207998463913
walk_forward,1,2015-08-19,2015-08-20,28.752500534057617,28.162500381469727,-0.020519959712339775,0.0,28.752500534057617,-0.0009067386271882757,28.726429531195137,0.0013975466674056804,28.79268349535857,-0.0003797887570745166,28.741580657617003
walk_forward,1,2015-08-20,2015-08-21,28.162500381469727,26.440000534057617,-0.061162887672625676,0.0,28.162500381469727,-0.0016052525904156373,28.11729245477979,0.0013975466674056804,28.20185879002366,0.001832154186017972,28.214098424432372
walk_forward,1,2015-08-21,2015-08-24,26.440000534057617,25.780000686645508,-0.024962172242090408,0.0,26.440000534057617,0.0012536770004576215,26.47314775461925,0.0013975466674056804,26.476951668690194,0.001117062509668961,26.469535667409843
walk_forward,1,2015-08-24,2015-08-25,25.780000686645508,25.934999465942383,0.006012365212122228,0.0,25.780000686645508,0.0036010933174803186,25.872836874842825,0.0013975466674056804,25.816029440690844,0.006468977309057002,25.94677092611489
walk_forward,1,2015-08-25,2015-08-26,25.934999465942383,27.422500610351562,0.05735497108309384,0.0,25.934999465942383,-0.001130942011904032,25.90566848546764,0.0013975466674056804,25.971244838015178,0.0019137328343588023,25.984632125979434
walk_forward,1,2015-08-26,2015-08-27,27.422500610351562,28.229999542236328,0.02944658269348155,0.0,27.422500610351562,-0.004797768748335384,27.29093379392201,-0.003333674213395685,27.331082927200004,-0.0039647176698193514,27.313778137631072
walk_forward,1,2015-08-27,2015-08-28,28.229999542236328,28.322500228881836,0.0032766804160628826,0.0,28.229999542236328,-0.002612997387167539,28.156234627192724,-0.0044984186790446665,28.10300918498611,-0.0002487830699876917,28.22297639628446
walk_forward,1,2015-08-28,2015-08-31,28.322500228881836,28.190000534057617,-0.004678248521615469,0.0,28.322500228881836,-0.0013321583299312487,28.28477017427745,0.0013975466674056804,28.362082244689304,0.001332630247261467,28.36024364936491
walk_forward,1,2015-08-31,2015-09-01,28.190000534057617,26.93000030517578,-0.044696708230266724,0.0,28.190000534057617,0.003186028330442488,28.279814674394316,0.0013975466674056804,28.229397375358154,0.0012908356020315396,28.22638919036827
walk_forward,1,2015-09-01,2015-09-02,26.93000030517578,28.084999084472656,0.042888925592581284,0.0,26.93000030517578,0.00423491061945948,27.044046449450217,0.0013975466674056804,26.967636237355514,0.0014449555504536813,26.968912958590465
walk_forward,1,2015-09-02,2015-09-03,28.084999084472656,27.592500686645508,-0.017535994797287957,0.0,28.084999084472656,0.002729566364379275,28.161658953317257,0.0013975466674056804,28.124249181347253,0.0015941156765220945,28.12976982178832
walk_forward,1,2015-09-03,2015-09-04,27.592500686645508,27.3174991607666,-0.009966531450047333,0.0,27.592500686645508,0.0008222120267408601,27.615187572557925,0.0013975466674056804,27.631062494025517,0.003432918324748686,27.687223487878338
walk_forward,1,2015-09-04,2015-09-08,27.3174991607666,28.077499389648438,0.02782100310168034,0.0,27.3174991607666,-0.0033466770152474536,27.22607631421122,-0.003333674213395685,27.226431518239895,-0.003506561514275277,27.221708669543208
walk_forward,1,2015-09-08,2015-09-09,28.077499389648438,27.537500381469727,-0.019232446618013155,0.0,28.077499389648438,0.00030114502809439904,28.08595478899095,0.0013975466674056804,28.116739005349526,0.0012214239429111063,28.111793919660027
walk_forward,1,2015-09-09,2015-09-10,27.537500381469727,28.142499923706055,0.0219700239257532,0.0,27.537500381469727,-0.004355764689241469,27.417553509678147,0.0013975466674056804,27.57598532335653,0.0005795404889894944,27.55345947790635
walk_forward,1,2015-09-10,2015-09-11,28.142499923706055,28.552499771118164,0.014568707418445959,0.0,28.142499923706055,-0.0007660050104685903,28.120942627757383,0.0013975466674056804,28.181830380686893,0.0015098026000421715,28.184989543262553
walk_forward,1,2015-09-11,2015-09-14,28.552499771118164,28.827499389648438,0.00963136750668836,0.0,28.552499771118164,0.0016477476528385011,28.599547085598694,0.0013975466674056804,28.592403222019392,0.0011806942983281301,28.58621154480094
walk_forward,1,2015-09-14,2015-09-15,28.827499389648438,29.06999969482422,0.008412117259912533,0.0,28.827499389648438,0.0012439423078344856,28.863359135768295,0.0013975466674056804,28.86778716535008,0.00082887015441087,28.85139364351881
walk_forward,1,2015-09-15,2015-09-16,29.06999969482422,29.102500915527344,0.001118033059660295,0.0,29.06999969482422,0.0035616155161465454,29.173535856791684,0.0013975466674056804,29.110626376019205,0.0018335539281743134,29.123301106956692
walk_forward,1,2015-09-16,2015-09-17,29.102500915527344,28.479999542236328,-0.021389961470936192,0.0,29.102500915527344,0.0012040826742508268,29.137542732657096,0.0013975466674056804,29.14317301869501,0.001845995572031612,29.156224003352452
walk_forward,1,2015-09-17,2015-09-18,28.479999542236328,28.362499237060547,-0.004125713028946043,0.0,28.479999542236328,0.004118501767989658,28.597294470703375,0.0013975466674056804,28.519801670684295,0.0011942158068706697,28.514010807869337
walk_forward,1,2015-09-18,2015-09-21,28.362499237060547,28.802499771118164,0.015513461291968289,0.0,28.362499237060547,0.002701782555422074,28.43912854272741,0.0013975466674056804,28.402137153348598,0.0011767337814972477,28.395874348040483
walk_forward,1,2015-09-21,2015-09-22,28.802499771118164,28.350000381469727,-0.015710420735848163,0.0,28.802499771118164,0.0018344345853902547,28.855336072843997,0.0013975466674056804,28.842752608686244,0.0010815817553543408,28.833652029379206
walk_forward,1,2015-09-22,2015-09-23,28.350000381469727,28.579999923706055,0.008112858523510402,0.0,28.350000381469727,-0.00017600135322733699,28.345010743038593,0.0013975466674056804,28.389620830023798,0.0007243800357633036,28.370536555759944
walk_forward,1,2015-09-23,2015-09-24,28.579999923706055,28.75,0.005948218220705348,0.0,28.579999923706055,-0.00025355066297666983,28.572753445777526,0.0013975466674056804,28.619941807353886,0.0013267024332384377,28.61791707914679
walk_forward,1,2015-09-24,2015-09-25,28.75,28.677499771118164,-0.0025217470915420703,0.0,28.75,0.0013326276645380067,28.78831304535547,0.0013975466674056804,28.790179466687913,0.0014489444568615316,28.791657153134768
walk_forward,1,2015-09-25,2015-09-28,28.677499771118164,28.110000610351562,-0.019789004107608532,0.0,28.677499771118164,0.0002481490617769097,28.684616065780475,0.0013975466674056804,28.717577915352816,0.0010676218663306662,28.7081164969455
walk_forward,1,2015-09-28,2015-09-29,28.110000610351562,27.264999389648438,-0.0300605194719189,0.0,28.110000610351562,0.0016107580323820507,28.155279019624952,0.0013975466674056804,28.14928564802533,0.0012728947616965113,28.145781682879765
walk_forward,1,2015-09-29,2015-09-30,27.264999389648438,27.575000762939453,0.011369938757772813,0.0,27.264999389648438,0.0018128887521842577,27.31442780037024,0.0013975466674056804,27.30310349868226,0.0017610649518088307,27.313014824484632
walk_forward,1,2015-09-30,2015-10-01,27.575000762939453,27.395000457763672,-0.006527662745079543,0.0,27.575000762939453,0.0012606448148827908,27.609763044671645,0.0013975466674056804,27.613538113359407,0.0012218591876111849,27.608693530970037
walk_forward,1,2015-10-01,2015-10-02,27.395000457763672,27.594999313354492,0.007300560403317613,0.0,27.395000457763672,-0.0018169870121762255,27.345224097733354,0.0013975466674056804,27.433286249356996,0.00039403913603880907,27.405795160075833
walk_forward,1,2015-10-02,2015-10-05,27.594999313354492,27.69499969482422,0.0036238588134818173,0.0,27.594999313354492,-0.001981174495418912,27.540328804513774,0.0013975466674056804,27.633564612681933,0.0006490336858465494,27.612909397469767
walk_forward,1,2015-10-05,2015-10-06,27.69499969482422,27.827499389648438,0.004784246119669877,0.0,27.69499969482422,0.0004508875834378192,27.70748702630993,0.0013975466674056804,27.73370474935152,0.000764097572934101,27.716161376873448
walk_forward,1,2015-10-06,2015-10-07,27.827499389648438,27.69499969482422,-0.004761466093985645,0.0,27.827499389648438,-0.0019979985658117117,27.771900085777794,0.0013975466674056804,27.866389618682675,0.0007454817341678227,27.84824428215099
walk_forward,1,2015-10-07,2015-10-08,27.69499969482422,27.375,-0.0115544213161346,0.0,27.69499969482422,-0.0010310705277399898,27.66644419687312,0.0013975466674056804,27.73370474935152,0.0013590468885869519,27.732638497988884
walk_forward,1,2015-10-08,2015-10-09,27.375,28.030000686645508,0.023926965722210314,0.0,27.375,-0.0008613155365216811,27.351421487187718,0.0013975466674056804,27.41325784002023,0.001358457338266423,27.41218776963504
