evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2015-06-15,2015-06-16,31.729999542236328,31.899999618530273,0.005357708123117311,0.0,31.729999542236328,-0.002154202389126298,31.661646701415464,0.0013961444566398433,31.774299205206407,0.001771313399798166,31.786203315601078
walk_forward,1,2015-06-16,2015-06-17,31.899999618530273,31.825000762939453,-0.0023510613319022156,0.0,31.899999618530273,-0.0019219500907297993,31.83868941136916,0.0013961444566398433,31.9445366261645,0.0007215491162921285,31.923017035064746
walk_forward,1,2015-06-17,2015-06-18,31.825000762939453,31.969999313354492,0.004556120877894587,0.0,31.825000762939453,-0.0025033550368347406,31.74533148698228,0.0013961444566398433,31.869433061337194,0.0005397472693153718,31.84217822019721
walk_forward,1,2015-06-18,2015-06-19,31.969999313354492,31.649999618530273,-0.01000937446659711,0.0,31.969999313354492,-0.0018065235481051652,31.91224475676201,0.0013961444566398433,32.014634050674616,0.0009837912786312265,32.00145111985682
walk_forward,1,2015-06-19,2015-06-22,31.649999618530273,31.90250015258789,0.007977900066380661,0.0,31.649999618530273,-0.0021676316589305323,31.58139407735201,0.0013961444566398433,31.69418759005034,0.000811487141559676,31.675683186251078
walk_forward,1,2015-06-22,2015-06-23,31.90250015258789,31.75749969482422,-0.004545112673619345,0.0,31.90250015258789,-0.0021067377293553556,31.83528995185567,0.0013961444566398433,31.94704065132888,0.001391482488484249,31.94689192288908
walk_forward,1,2015-06-23,2015-06-24,31.75749969482422,32.02750015258789,0.008501943174313409,0.0,31.75749969482422,-0.0021173983445982444,31.690256417541818,0.0013961444566398433,31.801837751979892,0.0006510560371347105,31.778175606724837
walk_forward,1,2015-06-24,2015-06-25,32.02750015258789,31.875,-0.004761537799120696,0.0,32.02750015258789,-0.001041441404396517,31.99414538784967,0.0013961444566398433,32.07221516938596,0.0014193214699676241,32.07295747118385
walk_forward,1,2015-06-25,2015-06-26,31.875,31.6875,-0.00588235294117645,0.0,31.875,-0.0006135790183150588,31.855442168791207,0.0013961444566398433,31.9195021045554,0.0011824678993365327,31.912691164291356
walk_forward,1,2015-06-26,2015-06-29,31.6875,31.13249969482422,-0.01751480253020221,0.0,31.6875,-0.002807734283218507,31.598529919900514,0.0013961444566398433,31.73174032746978,0.0012620423524835015,31.727490967044318
walk_forward,1,2015-06-29,2015-06-30,31.13249969482422,31.357500076293945,0.007227186498844906,0.0,31.13249969482422,-0.0036827208281298845,31.01784738976634,0.0013961444566398433,31.175965161694492,0.001544553202075293,31.180585496916468
walk_forward,1,2015-06-30,2015-07-01,31.357500076293945,31.649999618530273,0.009327897361864457,0.0,31.357500076293945,-0.0027852591468210987,31.270161312385003,0.0013961444566398433,31.40127967619955,0.0008367617999933826,31.383738834501077
walk_forward,1,2015-07-01,2015-07-02,31.649999618530273,31.610000610351562,-0.0012637917428375278,0.0,31.649999618530273,-0.00137276204813417,31.606551700230494,0.0013961444566398433,31.69418759005034,0.0012547725496975426,31.689713169249547
walk_forward,1,2015-07-02,2015-07-06,31.610000610351562,31.5,-0.0034799306620557635,0.0,31.610000610351562,-0.0023915093008289555,31.534404999892697,0.0013961444566398433,31.65413273747809,0.0009139860808856561,31.638891710926206
walk_forward,1,2015-07-06,2015-07-07,31.5,31.422500610351562,-0.002460298084077328,0.0,31.5,-0.0016475350225594752,31.448102646789376,0.0013961444566398433,31.543978550384157,0.0012391616130197223,31.539033590810117
walk_forward,1,2015-07-07,2015-07-08,31.422500610351562,30.642499923706055,-0.024822998535913854,0.0,31.422500610351562,-0.0018503748365709895,31.36435720592003,0.0013961444566398433,31.46637096039247,0.0012462435157398878,31.461660697985547
walk_forward,1,2015-07-08,2015-07-09,30.642499923706055,30.017499923706055,-0.02039650816859362,0.0,30.642499923706055,-0.0039016656593151436,30.522943134038165,0.0013961444566398433,30.685281280112125,0.0004915226665972668,30.657561406979763
walk_forward,1,2015-07-09,2015-07-10,30.017499923706055,30.81999969482422,0.02673439737345995,0.0,30.017499923706055,-0.00268381107834772,29.93693862486651,0.0013961444566398433,30.059408689826725,0.0011695874865095466,30.052608015993126
walk_forward,1,2015-07-10,2015-07-13,30.81999969482422,31.415000915527344,0.019305685483282042,0.0,30.81999969482422,-0.0009087776636444833,30.791991167508034,0.0013961444566398433,30.863028866551794,0.0013008127350739986,30.86009074292222
walk_forward,1,2015-07-13,2015-07-14,31.415000915527344,31.40250015258789,-0.00039792336702670905,0.0,31.415000915527344,-0.001341003617306783,31.372873285661925,0.0013961444566398433,31.458860794910894,0.0011854979074333329,31.452243333374717
walk_forward,1,2015-07-14,2015-07-15,31.40250015258789,31.704999923706055,0.009632983668443229,0.0,31.40250015258789,-0.0019811911353720436,31.340285797657064,0.0013961444566398433,31.446342579100563,0.0010428334678024551,31.435247730719684
walk_forward,1,2015-07-15,2015-07-16,31.704999923706055,32.127498626708984,0.013325932944949326,0.0,31.704999923706055,0.0017112049020126781,31.759253674993815,0.0013961444566398433,31.749264683597307,0.00159583725407228,31.755595943724664
walk_forward,1,2015-07-16,2015-07-17,32.127498626708984,32.404998779296875,0.008637465238491737,0.0,32.127498626708984,0.0023177743596798396,32.20196291926662,0.0013961444566398433,32.17235325582237,0.0016772712329327754,32.18138515594165
walk_forward,1,2015-07-17,2015-07-20,32.404998779296875,33.01750183105469,0.018901498991851007,0.0,32.404998779296875,0.002152660393469028,32.47475573671948,0.0013961444566398433,32.450240838710016,0.001966396324636026,32.46871984979632
walk_forward,1,2015-07-20,2015-07-21,33.01750183105469,32.6875,-0.009994754683235962,0.0,33.01750183105469,0.0035186743135939445,33.133679666646664,0.0013961444566398433,33.06359903320821,0.0019238509357400694,33.081022582848156
walk_forward,1,2015-07-21,2015-07-22,32.6875,31.30500030517578,-0.04229444573076002,0.0,32.6875,0.0034101184088667852,32.79896824548984,0.0013961444566398433,32.733136471926414,0.0015950660548854857,32.739638721669074
walk_forward,1,2015-07-22,2015-07-23,31.30500030517578,31.290000915527344,-0.00047913718262948546,0.0,31.30500030517578,0.000703639074968699,31.32702772663241,0.0013961444566398433,31.348706607816965,0.0018986469922186685,31.36443744984661
walk_forward,1,2015-07-23,2015-07-24,31.290000915527344,31.125,-0.005273279344823023,0.0,31.290000915527344,0.00048527558785823504,31.305185189115708,0.0013961444566398433,31.333686276853815,0.0013941898018993582,31.333625115705196
walk_forward,1,2015-07-24,2015-07-27,31.125,30.6924991607666,-0.013895609292639333,0.0,31.125,-0.0005968826319171984,31.106422028081578,0.0013961444566398433,31.16845499621292,0.0014334208826510837,31.169615224972517
walk_forward,1,2015-07-27,2015-07-28,30.6924991607666,30.844999313354492,0.00496864565472821,0.0,30.6924991607666,-0.0025728623651826944,30.613531584782464,-0.003333674213395685,30.590180367769683,-0.0018313623496710777,30.636290073386263
walk_forward,1,2015-07-28,2015-07-29,30.844999313354492,30.747499465942383,-0.0031609612443692647,0.0,30.844999313354492,-0.0005178437776765588,30.82902642238763,0.0013961444566398433,30.888063388160894,0.001166130411154984,30.88096860508585
walk_forward,1,2015-07-29,2015-07-30,30.747499465942383,30.592500686645508,-0.005041020635468629,0.0,30.747499465942383,-0.0016519253160566848,30.69670689316915,0.0013961444566398433,30.790427416877296,0.0009678133360225597,30.777257305974867
walk_forward,1,2015-07-30,2015-07-31,30.592500686645508,30.325000762939453,-0.008743970505909804,0.0,30.592500686645508,-0.0012361074739076566,30.554685067901218,0.0013961444566398433,30.63521223689392,0.0013821510370897543,30.634784143196722
walk_forward,1,2015-07-31,2015-08-03,30.325000762939453,29.610000610351562,-0.023577910456698215,0.0,30.325000762939453,0.00044235186159396664,30.338415083479777,0.0013961444566398433,30.367338844652235,0.002088990976949994,30.388349415909232
walk_forward,1,2015-08-03,2015-08-04,29.610000610351562,28.65999984741211,-0.03208378059294381,0.0,29.610000610351562,0.0025450835595388892,29.685360536102905,0.0013961444566398433,29.65134044856481,0.001904315416948749,29.666387391009714
walk_forward,1,2015-08-04,2015-08-05,28.65999984741211,28.850000381469727,0.006629467378548304,0.0,28.65999984741211,0.003580973594386949,28.76263055008083,0.0013961444566398433,28.700013347326376,0.0034424053327871307,28.758659183724518
walk_forward,1,2015-08-05,2015-08-06,28.850000381469727,28.782499313354492,-0.0023397250337158226,0.0,28.850000381469727,0.000620436000434566,28.86789996031894,0.0013961444566398433,28.890279149576376,0.0024925800116219793,28.921911315755864
walk_forward,1,2015-08-06,2015-08-07,28.782499313354492,28.8799991607666,0.003387469807629717,0.0,28.782499313354492,-0.00044077210826494353,28.76981279045101,0.0013961444566398433,28.822683840219074,0.0026192176823230536,28.85788694449748
walk_forward,1,2015-08-07,2015-08-10,28.8799991607666,29.93000030517578,0.0363573814030993,0.0,28.8799991607666,-0.0012575554100519978,28.843680961579683,0.0013961444566398433,28.920319811502672,0.0024359658385554304,28.950349852139734
walk_forward,1,2015-08-10,2015-08-11,29.93000030517578,28.372499465942383,-0.052038116383315236,0.0,29.93000030517578,-0.000729369258088481,29.908170283058606,0.0013961444566398433,29.971786909189085,0.0005890180078074932,29.947629614329212
walk_forward,1,2015-08-11,2015-08-12,28.372499465942383,28.809999465942383,0.015419861070934626,0.0,28.372499465942383,-0.0006216442422595188,28.354861865010868,0.0013961444566398433,28.412111573792778,-0.00015386043293425729,28.368134060891126
walk_forward,1,2015-08-12,2015-08-13,28.809999465942383,28.787500381469727,-0.0007809470631630067,0.0,28.809999465942383,0.0005179335417368634,28.824921131003215,0.0013961444566398433,28.85022238699256,5.8458951339993594e-05,28.811683668299267
walk_forward,1,2015-08-13,2015-08-14,28.787500381469727,28.989999771118164,0.007034281787757557,0.0,28.787500381469727,0.0022917988612216186,28.853475542061396,0.0013961444566398433,28.827691890547836,-0.0006167912390681146,28.769744503439767
walk_forward,1,2015-08-14,2015-08-17,28.989999771118164,29.290000915527344,0.010348435556321034,0.0,28.989999771118164,-0.0017852649524267813,28.938244940555926,-0.003333674213395685,28.89335655643484,-0.003472698576037513,28.889326240193675
walk_forward,1,2015-08-17,2015-08-18,29.290000915527344,29.125,-0.005633353034136368,0.0,29.290000915527344,0.0007574449669028184,29.31218647930139,0.0013961444566398433,29.330893987940534,0.0007309027581676679,29.311409057983237
walk_forward,1,2015-08-18,2015-08-19,29.125,28.752500534057617,-0.012789681234073202,0.0,29.125,-0.0037144535070847556,29.016816541606158,0.0013961444566398433,29.16566270729964,0.0008886556717565001,29.150882096439908
walk_forward,1,2015-08-19,2015-08-20,28.752500534057617,28.162500381469727,-0.020519959712339775,0.0,28.752500534057617,-0.0010850177691107308,28.7213035600718,0.0013961444566398433,28.792643178292778,-0.0002088187902393794,28.746496471679738
walk_forward,1,2015-08-20,2015-08-21,28.162500381469727,26.440000534057617,-0.061162887672625676,0.0,28.162500381469727,-0.0017902595380751803,28.112082196545753,0.0013961444566398433,28.201819300262436,0.0020923114816217025,28.221425104369054
walk_forward,1,2015-08-21,2015-08-24,26.440000534057617,25.780000686645508,-0.024962172242090408,0.0,26.440000534057617,0.001058336231748945,26.467982944590272,0.0013961444566398433,26.4769145942368,0.0009568511013503028,26.465299677688332
walk_forward,1,2015-08-24,2015-08-25,25.780000686645508,25.934999465942383,0.006012365212122228,0.0,25.780000686645508,0.003420936409113739,25.86819242962143,0.0013961444566398433,25.81599329169634,0.0062238341205291935,25.94045113454632
walk_forward,1,2015-08-25,2015-08-26,25.934999465942383,27.422500610351562,0.05735497108309384,0.0,25.934999465942383,-0.0013108681870880547,25.901002100210334,0.0013961444566398433,25.971208471679716,0.001290315675896311,25.96846380230765
walk_forward,1,2015-08-26,2015-08-27,27.422500610351562,28.229999542236328,0.02944658269348155,0.0,27.422500610351562,-0.004982057862112721,27.28588012558697,-0.003333674213395685,27.331082927200004,-0.004030836740733579,27.31196498736857
walk_forward,1,2015-08-27,2015-08-28,28.229999542236328,28.322500228881836,0.0032766804160628826,0.0,28.229999542236328,-0.0028037489459057504,28.150849710776864,-0.0044984186790446665,28.10300918498611,-0.00010406761674220173,28.227061713463335
walk_forward,1,2015-08-28,2015-08-31,28.322500228881836,28.190000534057617,-0.004678248521615469,0.0,28.322500228881836,-0.0015288089245917328,28.27920053776517,0.0013961444566398433,28.362042530574573,0.0015508612072930572,28.366424495780354
walk_forward,1,2015-08-31,2015-09-01,28.190000534057617,26.93000030517578,-0.044696708230266724,0.0,28.190000534057617,0.0030093197195454283,28.27483325855875,0.0013961444566398433,28.229357847035917,0.001425412454675274,28.230182911916167
walk_forward,1,2015-09-01,2015-09-02,26.93000030517578,28.084999084472656,0.042888925592581284,0.0,26.93000030517578,0.004057260164571335,27.039262322645868,0.0013961444566398433,26.967598475819162,0.001337203441511672,26.966011194263775
walk_forward,1,2015-09-02,2015-09-03,28.084999084472656,27.592500686645508,-0.017535994797287957,0.0,28.084999084472656,0.002526537873755174,28.155956898343955,0.0013961444566398433,28.12420980025918,0.0019176954844962453,28.13885756039903
walk_forward,1,2015-09-03,2015-09-04,27.592500686645508,27.3174991607666,-0.009966531450047333,0.0,27.592500686645508,0.0006429950358793862,27.610242527614517,0.0013961444566398433,27.631023803524002,0.0034166978813709105,27.686775925283296
walk_forward,1,2015-09-04,2015-09-08,27.3174991607666,28.077499389648438,0.02782100310168034,0.0,27.3174991607666,-0.0035181963495738242,27.221390834939704,-0.003333674213395685,27.226431518239895,-0.003076449325469158,27.233458258899958
