evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2019-03-11,2019-03-12,44.724998474121094,45.227500915527344,0.011235381968699443,0.0,44.724998474121094,0.003361416714674655,44.875337831555804,0.0012419658259790695,44.78054539379291,0.0017238940643116189,44.802099633516974
holdout,2019-03-12,2019-03-13,45.227500915527344,45.4275016784668,0.004422105110627239,0.0,45.227500915527344,0.002735598824011766,45.351225213844856,0.0012419658259790695,45.283671926058865,0.0016803428089734466,45.303498621458594
holdout,2019-03-13,2019-03-14,45.4275016784668,45.932498931884766,0.011116553514043392,0.0,45.4275016784668,0.0027810172969063803,45.55383634638985,0.0012419658259790695,45.483921083111056,0.001812509272181944,45.50983944647108
holdout,2019-03-14,2019-03-15,45.932498931884766,46.529998779296875,0.013008215562104963,0.0,45.932498931884766,0.0035232617679274276,46.09433114927685,0.0012419658259790695,45.98954552585998,0.0018003088686907953,46.01519161707297
holdout,2019-03-15,2019-03-18,46.529998779296875,47.005001068115234,0.010208517113258653,0.0,46.529998779296875,0.002471137892298496,46.644980822409,0.0012419658259790695,46.58778744766361,0.0017272336824940711,46.61036696043488
holdout,2019-03-18,2019-03-19,47.005001068115234,46.63249969482422,-0.007924717898659783,0.0,47.005001068115234,0.0016728330723408034,47.08363258846739,0.0012419658259790695,47.063379673091944,0.0017311648729921136,47.08637447481931
holdout,2019-03-19,2019-03-20,46.63249969482422,47.040000915527344,0.008738566951588034,0.0,46.63249969482422,0.0018804073500590418,46.720187790001994,0.0012419658259790695,46.69041566582517,0.0016156406604888,46.70784105743141
holdout,2019-03-20,2019-03-21,47.040000915527344,48.772499084472656,0.03683031750055599,0.0,47.040000915527344,0.0017719185059407593,47.12335196366904,0.0012419658259790695,47.09842298911845,0.0014270314805972758,47.10712847768113
holdout,2019-03-21,2019-03-22,48.772499084472656,47.76250076293945,-0.020708356973546005,0.0,48.772499084472656,0.0008622533268158364,48.814553334065366,0.0012419658259790695,48.83307286158316,0.0019270764186728594,48.86648741733809
holdout,2019-03-22,2019-03-25,47.76250076293945,47.185001373291016,-0.012091062662626273,0.0,47.76250076293945,-0.0008240320096927814,47.72314293344781,0.0012419658259790695,47.82182015665032,0.00165674985206656,47.84163127901278
holdout,2019-03-25,2019-03-26,47.185001373291016,46.6974983215332,-0.010331737576970035,0.0,47.185001373291016,0.0018755188645192687,47.27349773348899,0.0012419658259790695,47.24360353249541,0.0015107833503560642,47.25628768775231
holdout,2019-03-26,2019-03-27,46.6974983215332,47.11750030517578,0.008994100299563712,0.0,46.6974983215332,0.003809967179618972,46.87541425750856,0.0012419658259790695,46.75549501860726,0.0014654168110973162,46.76592962060976
holdout,2019-03-27,2019-03-28,47.11750030517578,47.18000030517578,0.0013264710478100294,0.0,47.11750030517578,0.0006898353312340343,47.15000362160573,0.0012419658259790695,47.17601863036037,0.001260103692689153,47.17687324130061
holdout,2019-03-28,2019-03-29,47.18000030517578,47.48749923706055,0.006517569518774025,0.0,47.18000030517578,9.094317380987102e-05,47.18429100414389,0.0012419658259790695,47.238596253224486,0.0013234365677828885,47.24244004284766
holdout,2019-03-29,2019-04-01,47.48749923706055,47.810001373291016,0.006791305952341675,0.0,47.48749923706055,0.0004296470777871394,47.507902102339166,0.0012419658259790695,47.54647708827418,0.001241882340388753,47.54647312375228
holdout,2019-04-01,2019-04-02,47.810001373291016,48.505001068115234,0.014536701001068852,0.0,47.810001373291016,0.0016504806457585852,47.88891085523133,0.0012419658259790695,47.869379761136656,0.0008937012637996725,47.85272923194059
holdout,2019-04-02,2019-04-03,48.505001068115234,48.837501525878906,0.00685497269233637,0.0,48.505001068115234,-0.00028476366480393407,48.491188606249764,0.0012419658259790695,48.56524262183091,0.001685706103735268,48.58676624447744
holdout,2019-04-03,2019-04-04,48.837501525878906,48.92250061035156,0.0017404470297812669,0.0,48.837501525878906,0.0006824258393917028,48.87082949885149,0.0012419658259790695,48.89815603380025,0.0016550054353739012,48.91832785635432
holdout,2019-04-04,2019-04-05,48.92250061035156,49.25,0.006694248772294742,0.0,48.92250061035156,0.0021268072696898057,49.02654934030107,0.0012419658259790695,48.983260684231055,0.001687391691343153,49.0050520314012
holdout,2019-04-05,2019-04-08,49.25,50.025001525878906,0.01573607159144985,0.0,49.25,0.0018729521522419376,49.34224289349792,0.0012419658259790695,49.311166816929465,0.0017326434423513412,49.3353326895358
holdout,2019-04-08,2019-04-09,50.025001525878906,49.875,-0.002998531160489981,0.0,50.025001525878906,0.001125830973801077,50.08132122206119,0.0012419658259790695,50.087130868218594,0.0017784011302612935,50.11396604513385
holdout,2019-04-09,2019-04-10,49.875,50.154998779296875,0.0056140106124686895,0.0,49.875,0.00013811472339321377,49.881888471829235,0.0012419658259790695,49.9369430455707,0.0016927132285054643,49.95942407227171
holdout,2019-04-10,2019-04-11,50.154998779296875,49.73749923706055,-0.008324186071133277,0.0,50.154998779296875,0.00083462190497094,50.196859239921864,0.0012419658259790695,50.21728957378278,0.0017718510503657548,50.24386596656506
holdout,2019-04-11,2019-04-12,49.73749923706055,49.717498779296875,-0.00040212029294728335,0.0,49.73749923706055,0.0007542774749734961,49.77501511239658,0.0012419658259790695,49.799271511382635,0.0014737581974417911,49.81080028428142
holdout,2019-04-12,2019-04-15,49.717498779296875,49.807498931884766,0.0018102309005409989,0.0,49.717498779296875,-0.000319235316172747,49.70162719785475,0.0012419658259790695,49.77924621373391,0.0014041233996027868,49.787308282702604
holdout,2019-04-15,2019-04-16,49.807498931884766,49.8125,0.00010040793499932477,0.0,49.807498931884766,-0.00032151563987224685,49.791485041995244,0.0012419658259790695,49.869358143435655,0.001410088575807973,49.87773191711818
