evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2019-01-23,2019-01-24,38.47999954223633,38.17499923706055,-0.00792620345125028,0.0,38.47999954223633,0.000493612442328575,38.49899374879117,0.001224658623472393,38.52712440550694,0.0012446912955839644,38.52789526272062
holdout,2019-01-24,2019-01-25,38.17499923706055,39.439998626708984,0.03313685435310676,0.0,38.17499923706055,-0.00033094324918733287,38.16236547877531,0.001224658623472393,38.22175057907726,0.00115597305927493,38.219128507716434
holdout,2019-01-25,2019-01-28,39.439998626708984,39.07500076293945,-0.009254510052704501,0.0,39.439998626708984,0.00042418917348305187,39.45672864712862,0.001224658623472393,39.48829916113692,0.0010133995186315094,39.47996710233212
holdout,2019-01-28,2019-01-29,39.07500076293945,38.66999816894531,-0.010364749483978586,0.0,39.07500076293945,0.0005796476928904995,39.09765049698139,0.001224658623472393,39.122854299585974,0.0012206350370424803,39.12269707794316
holdout,2019-01-29,2019-01-30,38.66999816894531,41.3125,0.06833467691179762,0.0,38.66999816894531,-0.0008039119868271608,38.63891089388671,0.001224658623472393,38.71735571567257,0.0010218818374220246,38.709514337727306
holdout,2019-01-30,2019-01-31,41.3125,41.61000061035156,0.007201225061459926,0.0,41.3125,0.004456518289909344,41.496609911851884,0.001224658623472393,41.3630937093822,0.0036892763688068596,41.46491322998633
holdout,2019-01-31,2019-02-01,41.61000061035156,41.630001068115234,0.00048066468325647094,0.0,41.61000061035156,0.0011398067478068192,41.65742796982349,0.001224658623472393,41.66095865642172,0.0009223002827450385,41.64837752567951
holdout,2019-02-01,2019-02-04,41.630001068115234,42.8125,0.02840497001068898,0.0,41.630001068115234,0.0016298851216845905,41.697853187471864,0.001224658623472393,41.68098360791846,0.002106818798203576,41.71770793693478
holdout,2019-02-04,2019-02-05,42.8125,43.54499816894531,0.017109446281934337,0.0,42.8125,0.005919632919553199,43.065934284368375,0.001224658623472393,42.86493069731741,0.002240705493062858,42.90843020392175
holdout,2019-02-05,2019-02-06,43.54499816894531,43.560001373291016,0.0003445448381349525,0.0,43.54499816894531,0.000984992476266512,43.587889664520766,0.001224658623472393,43.598325926461996,-0.00010832094413882054,43.54028133363113
holdout,2019-02-06,2019-02-07,43.560001373291016,42.73500061035156,-0.01893941085698192,0.0,43.560001373291016,-0.0002772431717368972,43.547924660349416,0.001224658623472393,43.61334750461128,0.0016601558826195247,43.632317765817795
holdout,2019-02-07,2019-02-08,42.73500061035156,42.602500915527344,-0.003100495915100643,0.0,42.73500061035156,0.0012462986986339665,42.788261185998365,0.001224658623472393,42.787336397373124,0.0015300937705695987,42.800389168570746
holdout,2019-02-08,2019-02-11,42.602500915527344,42.35749816894531,-0.0057509005649181155,0.0,42.602500915527344,0.0026976160512062423,42.717426105818596,0.001224658623472393,42.65467443565503,0.0012802376150984876,42.657042239696665
holdout,2019-02-11,2019-02-12,42.35749816894531,42.72249984741211,0.008617168016179066,0.0,42.35749816894531,-0.0001911105874871006,42.34940320258576,0.001224658623472393,42.40937164434663,0.00028256796198899704,42.36946704087786
holdout,2019-02-12,2019-02-13,42.72249984741211,42.54499816894531,-0.004154758712640039,0.0,42.72249984741211,-0.0023842318630728364,42.62063950200579,0.001224658623472393,42.77482032526654,0.001052138206319659,42.76744982177105
holdout,2019-02-13,2019-02-14,42.54499816894531,42.70000076293945,0.0036432624436515404,0.0,42.54499816894531,0.0002432946810126302,42.55534914070351,0.001224658623472393,42.597101267838525,0.0008746960561399714,42.582212111052165
