evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2021-08-09,2021-08-10,237.9199981689453,236.663330078125,-0.005281893495678203,0.0,237.9199981689453,0.0016801378273292242,238.31973655774706,0.0018047741273659154,238.34939002602357,0.0022046170042040046,238.44452064254875
walk_forward,1,2021-08-10,2021-08-11,236.663330078125,235.94000244140625,-0.0030563570472872392,0.0,236.663330078125,0.0014984247657052999,237.01795227304834,0.0018047741273659154,237.09045393314625,0.0005350149350626473,236.78994849429847
walk_forward,1,2021-08-11,2021-08-12,235.94000244140625,240.75,0.020386528392057013,0.0,235.94000244140625,0.002911926465182747,236.62704237871066,0.0018047741273659154,236.36582085342314,0.00222006439624076,236.46380444047534
walk_forward,1,2021-08-12,2021-08-13,240.75,239.05667114257812,-0.007033557040173943,0.0,240.75,0.0003712362230649186,240.8393751207029,0.0018047741273659154,241.18449937116335,0.0024972595987088064,241.35121524838914
walk_forward,1,2021-08-13,2021-08-16,239.05667114257812,228.72332763671875,-0.0432254973537064,0.0,239.05667114257812,0.0021153382298982597,239.5623568581582,0.0018047741273659154,239.48811443763046,0.001890448630563597,239.5085954991667
walk_forward,1,2021-08-16,2021-08-17,228.72332763671875,221.90333557128906,-0.02981764971635026,0.0,228.72332763671875,0.001365449362296214,229.0356377585826,0.0018047741273659154,229.13612158076253,0.0016463711967204676,229.09989113535792
walk_forward,1,2021-08-17,2021-08-18,221.90333557128906,229.663330078125,0.03497015710402862,0.0,221.90333557128906,0.0013114761710516709,222.19435650816771,0.0018047741273659154,222.3038209701043,0.0008112471241474884,222.08335401411
walk_forward,1,2021-08-18,2021-08-19,229.663330078125,224.49000549316406,-0.02252568828990298,0.0,229.663330078125,0.0009989976874599299,229.8927632137674,0.0018047741273659154,230.07782051425468,-9.825053686765767e-05,229.64076553264601
walk_forward,1,2021-08-19,2021-08-20,224.49000549316406,226.75332641601562,0.010082056516856674,0.0,224.49000549316406,0.0007031108556187987,224.64784685300424,0.0018047741273659154,224.89515924693035,0.0015170402429165132,224.83056586562975
walk_forward,1,2021-08-20,2021-08-23,226.75332641601562,235.43333435058594,0.03827951753459802,0.0,226.75332641601562,0.0038463722732530593,227.6255041236101,0.0018047741273659154,227.1625649528254,0.0012470655566042788,227.03610267923452
walk_forward,1,2021-08-23,2021-08-24,235.43333435058594,236.163330078125,0.0031006472789958384,0.0,235.43333435058594,0.001888390242652341,235.8779243619687,0.0018047741273659154,235.85823834114137,0.0008783398544046232,235.6401248312014
walk_forward,1,2021-08-24,2021-08-25,236.163330078125,237.06666564941406,0.0038250458739306215,0.0,236.163330078125,0.0004539288187241936,236.27053141957333,0.0018047741273659154,236.58955154608256,0.0007202147462544768,236.33341839097181
walk_forward,1,2021-08-25,2021-08-26,237.06666564941406,233.72000122070312,-0.01411697599720807,0.0,237.06666564941406,-0.0008037074022852857,236.87613341539654,0.0018047741273659154,237.49451743403904,5.246005310382007e-07,237.06679001471275
walk_forward,1,2021-08-26,2021-08-27,233.72000122070312,237.30667114257812,0.015346011908018431,0.0,233.72000122070312,-0.002318469345148057,233.17812856252496,0.0018047741273659154,234.14181303195417,-0.00104873766804258,233.47489025164802
walk_forward,1,2021-08-27,2021-08-30,237.30667114257812,243.6366729736328,0.02667435264494311,0.0,237.30667114257812,-0.002320692959342649,236.7559552216525,0.0018047741273659154,237.7349560829076,-0.0004629774136820974,237.19680351372304
walk_forward,1,2021-08-30,2021-08-31,243.6366729736328,245.24000549316406,0.00658083407543808,0.0,243.6366729736328,-0.001986529041825136,243.15268164711702,0.0018047741273659154,244.07638213749314,0.0008682861991147796,243.84821933437405
walk_forward,1,2021-08-31,2021-09-01,245.24000549316406,244.69667053222656,-0.0022155233598404322,0.0,245.24000549316406,0.0023975436864813746,245.82797912000686,0.0018047741273659154,245.6826083100732,0.0005102965026547658,245.36515061027822
