evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2021-08-04,2021-08-05,236.97332763671875,238.2100067138672,0.005218642492307302,0.0,236.97332763671875,0.0007193483012946219,237.14379399740636,0.0018051738867359115,237.40110569962147,0.0033322917175379026,237.76299189367995
walk_forward,1,2021-08-05,2021-08-06,238.2100067138672,233.03334045410156,-0.021731523084098314,0.0,238.2100067138672,-0.0026213875981723747,237.5855659565069,0.0018051738867359115,238.64001719754626,0.0018187538902380133,238.6432520902717
walk_forward,1,2021-08-06,2021-08-09,233.03334045410156,237.9199981689453,0.020969779282747014,0.0,233.03334045410156,0.0006893456154263484,233.19398096559178,0.0018051738867359115,233.45400615502817,-0.0007395253175943495,232.86100639899217
walk_forward,1,2021-08-09,2021-08-10,237.9199981689453,236.663330078125,-0.005281893495678203,0.0,237.9199981689453,0.001650712493861518,238.31273568246232,0.0018051738867359115,238.34948513677216,0.0026594927267241716,238.55274467361787
walk_forward,1,2021-08-10,2021-08-11,236.663330078125,235.94000244140625,-0.0030563570472872392,0.0,236.663330078125,0.0014693136554395241,237.0110627407506,0.0018051738867359115,237.09054854153,-0.000569798163510008,236.52847974727632
walk_forward,1,2021-08-11,2021-08-12,235.94000244140625,240.75,0.020386528392057013,0.0,235.94000244140625,0.0028688372738247454,236.61687591479648,0.0018051738867359115,236.3659151726499,0.001119865223155634,236.20422344489165
walk_forward,1,2021-08-12,2021-08-13,240.75,239.05667114257812,-0.007033557040173943,0.0,240.75,0.00035869752642796095,240.83635642948755,0.0018051738867359115,241.1845956132317,0.003024640739453043,241.4781822580233
walk_forward,1,2021-08-13,2021-08-16,239.05667114257812,228.72332763671875,-0.0432254973537064,0.0,239.05667114257812,0.00207157929139326,239.5518959919865,0.0018051738867359115,239.48821000277474,0.0017561677849716405,239.47649476722125
walk_forward,1,2021-08-16,2021-08-17,228.72332763671875,221.90333557128906,-0.02981764971635026,0.0,228.72332763671875,0.001339352301344105,229.02966875196006,0.0018051738867359115,229.13621301505592,0.00089119296392896,228.92716425699504
walk_forward,1,2021-08-17,2021-08-18,221.90333557128906,229.663330078125,0.03497015710402862,0.0,221.90333557128906,0.0012831945532804268,222.18808072284892,0.0018051738867359115,222.30390967804195,0.0006418823425052683,222.04577140413528
walk_forward,1,2021-08-18,2021-08-19,229.663330078125,224.49000549316406,-0.02252568828990298,0.0,229.663330078125,0.0009624089436380205,229.88436012101786,0.0018051738867359115,230.07791232432285,-0.0005037681524881948,229.54763300663726
walk_forward,1,2021-08-19,2021-08-20,224.49000549316406,226.75332641601562,0.010082056516856674,0.0,224.49000549316406,0.0006772949610034953,224.6420514426802,0.0018051738867359115,224.89524898891352,0.0015469625796912352,224.8372831311767
