evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2023-04-17,2023-04-18,187.0399932861328,184.30999755859375,-0.014595786064655836,0.0,187.0399932861328,-0.0012675914043377592,186.8029029983759,0.0010460548210785674,187.23564737284428,0.0017445852438328362,187.3663004984264
holdout,2023-04-18,2023-04-19,184.30999755859375,180.58999633789062,-0.020183393575926356,0.0,184.30999755859375,-0.002163647350280759,183.91121572074584,0.0010460548210785674,184.5027959201129,-0.0008630822048605939,184.15092287952302
holdout,2023-04-19,2023-04-20,180.58999633789062,162.99000549316406,-0.09745828230593856,0.0,180.58999633789062,-0.0009983021617157172,180.40971295416227,0.0010460548210785674,180.77890337419845,-0.0006565129198471477,180.47143667209966
holdout,2023-04-20,2023-04-21,162.99000549316406,165.0800018310547,0.012822849668400638,0.0,162.99000549316406,-0.0008295031587667438,162.8548047687601,0.0010460548210785674,163.1605019741978,0.004511115999527837,163.7252723147074
holdout,2023-04-21,2023-04-24,165.0800018310547,162.5500030517578,-0.015325895028073244,0.0,165.0800018310547,0.0017872040238374218,165.37503347458224,0.0010460548210785674,165.25268456283374,-0.004743063590835277,164.29701688479477
holdout,2023-04-24,2023-04-25,162.5500030517578,160.6699981689453,-0.011565701922588656,0.0,162.5500030517578,0.0020554278877109133,162.8841128611779,0.0010460548210785674,162.72003926611646,-0.00012180103715336529,162.53020429279684
holdout,2023-04-25,2023-04-26,160.6699981689453,153.75,-0.04306963495243776,0.0,160.6699981689453,0.004678616652386119,161.4217114979174,0.0010460548210785674,160.83806779513264,-0.0010768620015199812,160.49697875313288
holdout,2023-04-26,2023-04-27,153.75,160.19000244140625,0.041886194740853755,0.0,153.75,0.007153756858908834,154.84989011705724,0.0010460548210785674,153.91083092874084,0.0017662101722745382,154.02155481398722
holdout,2023-04-27,2023-04-28,160.19000244140625,164.30999755859375,0.025719427270091355,0.0,160.19000244140625,0.004289004589046368,160.87705809699682,0.0010460548210785674,160.3575699657487,0.0017145467511661804,160.46465568966144
holdout,2023-04-28,2023-05-01,164.30999755859375,161.8300018310547,-0.015093395194377579,0.0,164.30999755859375,-0.0004031364375739412,164.2437582115202,0.0010460548210785674,164.48187482369133,0.002314705702250934,164.6903268468795
holdout,2023-05-01,2023-05-02,161.8300018310547,160.30999755859375,-0.00939259874721976,0.0,161.8300018310547,-0.0004379862739194275,161.75912251154432,0.0010460548210785674,161.99928488466523,0.004311653369890397,162.52775670379893
holdout,2023-05-02,2023-05-03,160.30999755859375,160.61000061035156,0.0018713932775662467,0.0,160.30999755859375,-0.0016634050647788925,160.04333709672008,0.0010460548210785674,160.47769060440703,-0.0012411789158624364,160.11102416962208
holdout,2023-05-03,2023-05-04,160.61000061035156,161.1999969482422,0.003673471985857102,0.0,160.61000061035156,-0.0022341068549911864,160.25118070700785,0.0010460548210785674,160.77800747580346,0.003516065394549036,161.1747158755161
holdout,2023-05-04,2023-05-05,161.1999969482422,170.05999755859375,0.05496278398315546,0.0,161.1999969482422,-0.003888264960203783,160.57320864852338,0.0010460548210785674,161.36862098220777,0.0007399074508268057,161.31927002705743
holdout,2023-05-05,2023-05-08,170.05999755859375,171.7899932861328,0.010172855182730478,0.0,170.05999755859375,-0.004141246708820753,169.35573715340215,0.0010460548210785674,170.23788963891255,-0.0001869778503923842,170.02820010581252
holdout,2023-05-08,2023-05-09,171.7899932861328,169.14999389648438,-0.015367597024416146,0.0,171.7899932861328,-0.0018202640167916946,171.47729014290917,0.0010460548210785674,171.96969503682286,0.0009745862538941685,171.95741745214605
holdout,2023-05-09,2023-05-10,169.14999389648438,168.5399932861328,-0.0036062703657255835,0.0,169.14999389648438,2.8788826942869727e-05,169.15486352638604,0.0010460548210785674,169.32693406308522,0.00074904019331698,169.27669404061217
holdout,2023-05-10,2023-05-11,168.5399932861328,172.0800018310547,0.021003967520705658,0.0,168.5399932861328,-0.0022806033972336136,168.15562040487472,0.0010460548210785674,168.71629535865435,0.0004821297829648242,168.62125143651676
holdout,2023-05-11,2023-05-12,172.0800018310547,167.97999572753906,-0.023826162598143963,0.0,172.0800018310547,-0.002297465296073336,171.68465399869962,0.0010460548210785674,172.26000694658129,0.0007895643867494135,172.21587007217227
holdout,2023-05-12,2023-05-15,167.97999572753906,166.35000610351562,-0.009703474612936969,0.0,167.97999572753906,0.00029226283714335827,168.0290900376737,0.0010460548210785674,168.15571201191463,4.263165557591604e-05,167.98715699286058
holdout,2023-05-15,2023-05-16,166.35000610351562,166.52000427246094,0.001021930644472091,0.0,166.35000610351562,0.0034444397866912153,166.9229886830549,0.0010460548210785674,166.52401732938668,0.0004728942615745025,166.42867206681487
holdout,2023-05-16,2023-05-17,166.52000427246094,173.86000061035156,0.04407876621166107,0.0,166.52000427246094,0.002158934175719899,166.8795100006258,0.0010460548210785674,166.6941933257362,0.002967750735795367,167.01419413766519
holdout,2023-05-17,2023-05-18,173.86000061035156,176.88999938964844,0.01742780840135616,0.0,173.86000061035156,0.00260949787159518,174.31368791189982,0.0010460548210785674,174.04186770218277,0.001195562387131189,174.06786108770788
holdout,2023-05-18,2023-05-19,176.88999938964844,180.13999938964844,0.018373000232992265,0.0,176.88999938964844,0.0035143898299536667,177.51165980452393,0.0010460548210785674,177.07503602631058,0.0019373435841017394,177.23269609505772
holdout,2023-05-19,2023-05-22,180.13999938964844,188.8699951171875,0.04846228354123516,0.0,180.13999938964844,0.005218155095659548,181.07999784539564,0.0010460548210785674,180.3284357044791,0.002279905462703741,180.55070155830836
holdout,2023-05-22,2023-05-23,188.8699951171875,185.77000427246094,-0.01641335799687571,0.0,188.8699951171875,0.004774914508002838,189.771833196999,0.0010460548210785674,189.06756348613695,0.0043186516870151225,189.68565884022686
holdout,2023-05-23,2023-05-24,185.77000427246094,182.89999389648438,-0.015449266889003499,0.0,185.77000427246094,0.00405125947998952,186.52260676336743,0.0010460548210785674,185.96432988104195,0.00029444576176197273,185.82470346288147
