evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2023-03-07,2023-03-08,187.7100067138672,182.0,-0.03041929843714275,0.0,187.7100067138672,-0.002158435616204024,187.3048467498581,0.0010529301636844066,187.9076522419616,-0.0007796982747929366,187.563649545471
holdout,2023-03-08,2023-03-09,182.0,172.9199981689453,-0.04989011995084991,0.0,182.0,-0.0018951170033584454,181.65508870538878,0.0010529301636844066,182.19163328979056,0.0005237629245860039,182.09532485227464
holdout,2023-03-09,2023-03-10,172.9199981689453,173.44000244140625,0.0030071956856769777,0.0,172.9199981689453,-0.0018583934722692114,172.59864477312334,0.0010529301636844066,173.10207085092165,-0.0028071248072567266,172.43459015241447
holdout,2023-03-10,2023-03-13,173.44000244140625,174.47999572753906,0.005996271168666301,0.0,173.44000244140625,-0.0013089888152367397,173.2129714180958,0.0010529301636844066,173.6226226515663,-0.0032298833658985326,172.87981146253935
holdout,2023-03-13,2023-03-14,174.47999572753906,183.25999450683594,0.050320947926932424,0.0,174.47999572753906,0.00032425757842065653,174.5365721884365,0.0010529301636844066,174.6637109780001,0.000507579905123625,174.56855826721645
holdout,2023-03-14,2023-03-15,183.25999450683594,180.4499969482422,-0.015333393227232373,0.0,183.25999450683594,-0.0025569916994201518,182.79140022204618,0.0010529301636844066,183.4529544828488,-0.0016024251396821517,182.96633408454016
holdout,2023-03-15,2023-03-16,180.4499969482422,184.1300048828125,0.020393505108375454,0.0,180.4499969482422,-0.0010565601503382807,180.259340672338,0.0010529301636844066,180.63999819306574,0.0021424505725597238,180.83660214752237
holdout,2023-03-16,2023-03-17,184.1300048828125,180.1300048828125,-0.02172378153438792,0.0,184.1300048828125,-0.002864771806231769,183.60251443614288,0.0010529301636844066,184.32388091899296,0.00040764101953944963,184.20506382573075
holdout,2023-03-17,2023-03-20,180.1300048828125,183.25,0.017320796272765726,0.0,180.1300048828125,-0.0035327904181832372,179.4936433275352,0.0010529301636844066,180.31966919833823,-0.0007803981600186426,179.9894317584378
holdout,2023-03-20,2023-03-21,183.25,197.5800018310547,0.07819919143822474,0.0,183.25,-0.00465117677939848,182.39767185517522,0.0010529301636844066,183.44294945249516,-0.0005361337231524957,183.1517534952323
holdout,2023-03-21,2023-03-22,197.5800018310547,191.14999389648438,-0.03254381959196684,0.0,197.5800018310547,-0.00795732000397312,196.0077945300994,0.0010529301636844066,197.78803977472342,-0.0004514628815686147,197.4908017940877
holdout,2023-03-22,2023-03-23,191.14999389648438,192.22000122070312,0.0055977366381618765,0.0,191.14999389648438,-0.0029364971971751162,190.5886824751673,0.0010529301636844066,191.35126149084607,0.00047211284423315957,191.240238263778
holdout,2023-03-23,2023-03-24,192.22000122070312,190.41000366210938,-0.009416281069083654,0.0,192.22000122070312,-0.0020051753200094127,191.83456641824318,0.0010529301636844066,192.42239545805185,0.005664002909327955,193.30873586684822
holdout,2023-03-24,2023-03-27,190.41000366210938,191.80999755859375,0.007352522816861606,0.0,190.41000366210938,-0.0009353597355695143,190.2319018114342,0.0010529301636844066,190.61049209843245,0.00012928573306068307,190.4346209590149
holdout,2023-03-27,2023-03-28,191.80999755859375,189.19000244140625,-0.013659325116185062,0.0,191.80999755859375,-0.00341215568848428,191.15551198431604,0.0010529301636844066,192.0119600907194,0.0022074781480005143,192.2334139367724
holdout,2023-03-28,2023-03-29,189.19000244140625,193.8800048828125,0.024789906342217005,0.0,189.19000244140625,-0.0004617034059092471,189.10265277291506,0.0010529301636844066,189.38920630164432,-8.605828625910267e-05,189.1737210740188
holdout,2023-03-29,2023-03-30,193.8800048828125,195.27999877929688,0.007220929756684091,0.0,193.8800048828125,0.0009581170306486079,194.06576461739294,0.0010529301636844066,194.0841469880889,0.003105478667829033,194.48209510209466
holdout,2023-03-30,2023-03-31,195.27999877929688,207.4600067138672,0.06237201971890638,0.0,195.27999877929688,-0.0004883988333384067,195.18462425571875,0.0010529301636844066,195.48561498037583,0.002860209978361041,195.83854058037974
holdout,2023-03-31,2023-04-03,207.4600067138672,194.77000427246094,-0.061168427796826186,0.0,207.4600067138672,0.004180631218434153,208.32732049451175,0.0010529301636844066,207.67844761269438,0.003897866335353323,208.26865808996934
holdout,2023-04-03,2023-04-04,194.77000427246094,192.5800018310547,-0.011244043709844997,0.0,194.77000427246094,0.006212515336940153,195.9800159111795,0.0010529301636844066,194.97508348494034,-0.003653824848841682,194.05834879104123
holdout,2023-04-04,2023-04-05,192.5800018310547,185.52000427246094,-0.036660076287605925,0.0,192.5800018310547,0.005495470541883077,193.63831955807302,0.0010529301636844066,192.782775123905,0.0003884642053643403,192.65481226843508
holdout,2023-04-05,2023-04-06,185.52000427246094,185.05999755859375,-0.002479553165553039,0.0,185.52000427246094,0.003453953691141149,186.16078177599832,0.0010529301636844066,185.71534388092627,0.0005511246921847833,185.6222489277097
holdout,2023-04-06,2023-04-10,185.05999755859375,184.50999450683594,-0.0029720256079851515,0.0,185.05999755859375,0.001361313566224912,185.31192224383582,0.0010529301636844066,185.25485281211454,-6.755227435458967e-05,185.0474963348666
holdout,2023-04-10,2023-04-11,184.50999450683594,186.7899932861328,0.012357047570192181,0.0,184.50999450683594,0.002894538746551734,185.044065835062,0.0010529301636844066,184.7042706455534,0.000435410449425126,184.59033208646758
holdout,2023-04-11,2023-04-12,186.7899932861328,180.5399932861328,-0.03346003653646468,0.0,186.7899932861328,0.006836288329688152,188.06694353733732,0.0010529301636844066,186.98667010433817,0.0024227618374347915,187.24254095348115
holdout,2023-04-12,2023-04-13,180.5399932861328,185.89999389648438,0.029688716127604264,0.0,180.5399932861328,0.003171670241201798,181.11260661018522,0.0010529301636844066,180.73008929081516,-0.0016206503202133241,180.24740108820234
holdout,2023-04-13,2023-04-14,185.89999389648438,185.0,-0.004841279860318459,0.0,185.89999389648438,0.0024271172934472547,186.3511949865223,0.0010529301636844066,186.09573360748672,-0.0009478919885338425,185.72378078160142
holdout,2023-04-14,2023-04-17,185.0,187.0399932861328,0.011026990735853115,0.0,185.0,-0.0008595497520760449,184.84098329586593,0.0010529301636844066,185.19479208028162,-0.001353183714453141,184.74966101282618
holdout,2023-04-17,2023-04-18,187.0399932861328,184.30999755859375,-0.014595786064655836,0.0,187.0399932861328,-0.0013237553164675395,186.79239810062825,0.0010529301636844066,187.2369333368791,0.0015243678089048,187.32511103087595
holdout,2023-04-18,2023-04-19,184.30999755859375,180.58999633789062,-0.020183393575926356,0.0,184.30999755859375,-0.00229010884862251,183.88790760229523,0.0010529301636844066,184.50406311449177,-0.001035273856484028,184.1191862366327
holdout,2023-04-19,2023-04-20,180.58999633789062,162.99000549316406,-0.09745828230593856,0.0,180.58999633789062,-0.0010417218972399115,180.40187178428297,0.0010529301636844066,180.78014499229442,0.00022843759536344803,180.63124988240074
holdout,2023-04-20,2023-04-21,162.99000549316406,165.0800018310547,0.012822849668400638,0.0,162.99000549316406,-0.0009712915095792113,162.83169468468228,0.0010529301636844066,163.1616225863269,0.0022923172371560555,163.3636302922402
holdout,2023-04-21,2023-04-24,165.0800018310547,162.5500030517578,-0.015325895028073244,0.0,165.0800018310547,0.0020261516657809394,165.4144789517518,0.0010529301636844066,165.25381954440368,-0.004681693522892399,164.30714785572317
holdout,2023-04-24,2023-04-25,162.5500030517578,160.6699981689453,-0.011565701922588656,0.0,162.5500030517578,0.0018647256611278324,162.85311421366484,0.0010529301636844066,162.72115685307799,-0.0007215843481230766,162.43270951376832
holdout,2023-04-25,2023-04-26,160.6699981689453,153.75,-0.04306963495243776,0.0,160.6699981689453,0.004807001260723344,161.44233905270386,0.0010529301636844066,160.8391724564165,-0.001970075900181055,160.35346607767053
holdout,2023-04-26,2023-04-27,153.75,160.19000244140625,0.041886194740853755,0.0,153.75,0.007262766895866584,154.86665041023952,0.0010529301636844066,153.91188801266648,0.000674283295330487,153.85367105665708
holdout,2023-04-27,2023-04-28,160.19000244140625,164.30999755859375,0.025719427270091355,0.0,160.19000244140625,0.004325779717705451,160.88294910494648,0.0010529301636844066,160.35867132689748,0.0015988114902790672,160.4461160579374
holdout,2023-04-28,2023-05-01,164.30999755859375,161.8300018310547,-0.015093395194377579,0.0,164.30999755859375,-0.0008114568949241447,164.17666707816986,0.0010529301636844066,164.4830045112181,0.0024136858499065605,164.70659027469912
holdout,2023-05-01,2023-05-02,161.8300018310547,160.30999755859375,-0.00939259874721976,0.0,161.8300018310547,-0.0006221754780416843,161.72931517230396,0.0010529301636844066,162.0003975213717,0.005751071751360437,162.76069778310787
holdout,2023-05-02,2023-05-03,160.30999755859375,160.61000061035156,0.0018713932775662467,0.0,160.30999755859375,-0.0018482797898323562,160.01369982999813,0.0010529301636844066,160.47879279056335,-0.002601549953371396,159.89294309192022
holdout,2023-05-03,2023-05-04,160.61000061035156,161.1999969482422,0.003673471985857102,0.0,160.61000061035156,-0.002482511999761075,160.21128435655473,0.0010529301636844066,160.77911172458357,0.003085916573964097,161.10562967317944
holdout,2023-05-04,2023-05-05,161.1999969482422,170.05999755859375,0.05496278398315546,0.0,161.1999969482422,-0.004108738573186784,160.53766830278335,0.0010529301636844066,161.36972928741483,0.0001281983994124481,161.22066252983623
holdout,2023-05-05,2023-05-08,170.05999755859375,171.7899932861328,0.010172855182730478,0.0,170.05999755859375,-0.0041498057842039755,169.3542815970634,0.0010529301636844066,170.23905885965928,0.00045900752454440844,170.13805637709714
holdout,2023-05-08,2023-05-09,171.7899932861328,169.14999389648438,-0.015367597024416146,0.0,171.7899932861328,-0.0019333939423048768,171.4578555537648,0.0010529301636844066,171.97087615188292,0.002071454909849475,172.14584851118838
holdout,2023-05-09,2023-05-10,169.14999389648438,168.5399932861328,-0.0036062703657255835,0.0,169.14999389648438,3.771448666446643e-05,169.15637330167348,0.0010529301636844066,169.328097027245,0.0011954709713635212,169.35220780399393
